BurnDate,st_lct_,date,FirstDay,LastDay
313.0,SAASTP0008,2000-11-01,286.0,359.0
335.0,WAAPIL0015,2000-11-01,284.0,359.0
329.0,WAAPIL0030,2000-11-01,284.0,358.0
362.0,WAAAVW0007,2000-12-01,314.0,23.0
364.0,WAACOO0031,2000-12-01,314.0,18.0
339.0,WAAGSD0001,2000-12-01,314.0,9.0
340.0,WAALSD0003,2000-12-01,313.0,17.0
19.0,NTATAN0002,2001-01-01,355.0,47.0
7.0,WAACOO0005,2001-01-01,344.0,50.0
7.0,WAACOO0006,2001-01-01,344.0,50.0
3.0,WAACOO0026,2001-01-01,346.0,45.0
4.0,WAACOO0027,2001-01-01,346.0,44.0
4.0,WAACOO0028,2001-01-01,346.0,44.0
4.0,WAACOO0029,2001-01-01,346.0,44.0
7.0,WAGCOO0002,2001-01-01,345.0,44.0
102.0,NTAGFU0003,2001-04-01,71.0,144.0
102.0,NTAGFU0004,2001-04-01,71.0,144.0
102.0,NTAGFU0005,2001-04-01,71.0,144.0
124.0,NTABRT0004,2001-05-01,99.0,157.0
124.0,NTABRT0005,2001-05-01,99.0,157.0
124.0,NTABRT0006,2001-05-01,99.0,157.0
124.0,NTABRT0007,2001-05-01,99.0,157.0
145.0,NTAGFU0016,2001-05-01,104.0,157.0
140.0,NTAGFU0026,2001-05-01,107.0,157.0
133.0,NTAGFU0038,2001-05-01,113.0,157.0
134.0,NTAGFU0039,2001-05-01,114.0,157.0
127.0,NTATAN0004,2001-05-01,99.0,154.0
158.0,NTAGFU0033,2001-06-01,131.0,205.0
176.0,NTAPCK0006,2001-06-01,136.0,204.0
177.0,NTAPCK0007,2001-06-01,134.5,204.0
176.0,WAANOK0001,2001-06-01,132.0,204.0
176.0,WAANOK0002,2001-06-01,132.0,204.0
189.0,WAANOK0002,2001-07-01,160.0,235.0
234.0,NTADAC0001,2001-08-01,196.0,260.0
237.0,NTAGFU0014,2001-08-01,196.0,267.0
238.0,NTAGFU0015,2001-08-01,196.0,267.0
226.0,NTAMGD0004,2001-08-01,200.0,267.0
230.0,NTATAN0001,2001-08-01,198.0,265.0
234.0,NTTDAC0001,2001-08-01,196.0,259.0
227.0,NTTSTU0001,2001-08-01,198.0,266.0
241.0,QDAGUP0029,2001-08-01,194.0,266.0
241.0,QDAGUP0030,2001-08-01,194.0,266.0
241.0,QDAGUP0031,2001-08-01,194.0,266.0
270.0,NTAARP0005,2001-09-01,224.0,288.0
261.0,NTADAC0002,2001-09-01,223.0,290.0
244.0,NTAGFU0010,2001-09-01,222.0,292.0
245.0,NTAGFU0011,2001-09-01,222.0,293.0
246.0,NTAGFU0012,2001-09-01,222.0,293.0
245.0,NTAGFU0013,2001-09-01,222.0,293.0
272.0,NTAPCK1010,2001-09-01,223.0,285.0
271.0,NTAPCK1012,2001-09-01,223.0,283.0
272.0,QDACYP0024,2001-09-01,226.0,293.0
295.0,NTAMGD0005,2001-10-01,252.0,324.0
285.0,QDACYP0005,2001-10-01,257.0,309.0
284.0,QDACYP0006,2001-10-01,257.0,312.0
285.0,QDACYP0007,2001-10-01,256.0,312.0
279.0,QDACYP0017,2001-10-01,273.0,300.0
286.0,WAANOK0003,2001-10-01,252.0,322.0
284.0,WAANOK0006,2001-10-01,252.0,322.0
302.0,WAAVIB0002,2001-10-01,252.0,320.0
330.0,NTAGFU0002,2001-11-01,285.0,356.0
313.0,NTAGFU0006,2001-11-01,285.0,355.0
329.0,NTAGFU0007,2001-11-01,285.0,356.0
312.0,NTAGFU0008,2001-11-01,285.0,355.0
312.0,NTAGFU0020,2001-11-01,283.0,354.0
316.0,NTAGFU0021,2001-11-01,283.0,355.0
315.0,NTAGFU0022,2001-11-01,283.0,354.0
310.0,NTAGFU0023,2001-11-01,285.0,354.0
309.0,NTAGFU0024,2001-11-01,285.0,354.0
310.0,NTAGFU0025,2001-11-01,283.0,354.0
307.0,NTATAN0003,2001-11-01,293.0,355.0
306.0,QDAGUP0002,2001-11-01,283.0,356.0
319.0,QDAGUP0023,2001-11-01,285.5,340.0
313.0,QDASSD0006,2001-11-01,291.0,354.0
313.0,QDASSD0007,2001-11-01,291.0,354.0
315.0,QDASSD0010,2001-11-01,292.0,356.0
355.0,NSANSS0001,2001-12-01,320.0,15.0
365.0,NSTSYB0003,2001-12-01,329.0,1.0
344.0,QDAEIU0005,2001-12-01,314.0,21.0
343.0,QDAEIU0006,2001-12-01,314.0,23.0
343.0,QDAEIU0007,2001-12-01,314.0,23.0
357.0,WAALSD0001,2001-12-01,313.0,21.0
356.0,WAALSD0002,2001-12-01,313.0,21.0
25.0,QDASSD0002,2002-01-01,353.0,50.0
25.0,QDASSD0003,2002-01-01,354.0,50.0
29.0,QDASSD0012,2002-01-01,356.0,47.0
5.0,WAADAL0004,2002-01-01,350.0,41.0
77.0,NTAFIN0033,2002-03-01,43.0,113.0
138.0,NTAGFU0027,2002-05-01,101.0,174.0
151.0,NTAPCK0004,2002-05-01,102.0,173.0
144.0,NTAPCK0006,2002-05-01,103.0,173.0
152.0,NTAPCK0003,2002-06-01,130.0,205.0
152.0,NTAPCK0004,2002-06-01,130.0,205.0
153.0,WAAVIB0004,2002-06-01,129.0,205.0
209.0,NTAPCK1009,2002-07-01,160.0,236.0
211.0,NTAPCK1010,2002-07-01,160.0,236.0
183.0,NTTDAB0001,2002-07-01,160.0,236.0
204.0,WAANOK0001,2002-07-01,160.0,236.0
204.0,WAANOK0002,2002-07-01,160.0,236.0
238.0,NTAGFU0026,2002-08-01,190.0,267.0
226.0,QDACYP0018,2002-08-01,198.0,261.0
232.0,WAANOK0007,2002-08-01,190.0,267.0
262.0,NTAARP0002,2002-09-01,222.0,297.0
247.0,NTAFIN0006,2002-09-01,221.0,296.0
246.0,NTAFIN0010,2002-09-01,221.0,296.0
244.0,NTAFIN0011,2002-09-01,221.0,296.0
278.0,NSANET0001,2002-10-01,252.0,324.0
280.0,NTADAC0002,2002-10-01,252.0,320.0
281.0,NTAFIN0007,2002-10-01,251.0,327.0
282.0,NTAFIN0008,2002-10-01,251.0,327.0
281.0,NTAMAC0002,2002-10-01,252.0,327.0
281.0,NTAMAC0003,2002-10-01,251.0,328.0
301.0,QDACYP0006,2002-10-01,252.0,325.0
279.0,QDACYP0013,2002-10-01,254.0,312.0
279.0,QDACYP0014,2002-10-01,254.0,315.0
279.0,QDACYP0015,2002-10-01,254.0,315.0
295.0,QDACYP0023,2002-10-01,251.0,322.0
293.0,QDACYP0024,2002-10-01,251.0,318.0
313.0,QDACYP0008,2002-11-01,283.0,353.0
318.0,QDACYP0016,2002-11-01,284.0,354.0
313.0,QDAGUP0029,2002-11-01,282.0,354.0
313.0,QDAGUP0030,2002-11-01,282.0,354.0
313.0,QDAGUP0031,2002-11-01,282.0,354.0
339.0,NTTSTU0001,2002-12-01,314.0,19.0
336.0,QDAEIU0004,2002-12-01,312.0,10.0
338.5,QDAGUP0023,2002-12-01,312.0,22.0
356.0,WAAPIL0007,2002-12-01,312.0,20.0
16.0,NSTSYB0006,2003-01-01,347.0,45.0
28.0,VCAAUA0001,2003-01-01,347.0,50.0
18.0,VCAAUA0003,2003-01-01,347.0,46.0
25.0,VCAAUA0004,2003-01-01,346.0,49.0
21.0,VCAAUA0005,2003-01-01,346.0,49.0
26.0,VCAAUA0008,2003-01-01,345.0,49.0
24.0,VCAAUA0009,2003-01-01,346.0,49.0
18.0,VCAAUA0010,2003-01-01,348.0,47.0
28.0,VCAAUA0012,2003-01-01,350.0,49.0
43.0,VCAAUA0011,2003-02-01,11.0,73.0
110.0,WAANOK0004,2003-04-01,77.0,144.0
111.0,WAANOK0008,2003-04-01,76.5,144.0
143.0,NTAARP0004,2003-05-01,98.0,175.0
140.0,QDAEIU0004,2003-05-01,102.0,174.0
130.0,WAANOK0003,2003-05-01,100.0,175.0
159.0,NTAPCK0006,2003-06-01,130.0,203.0
174.5,NTAPCK0007,2003-06-01,130.0,205.0
161.0,NTAPCK1012,2003-06-01,130.0,205.0
157.0,NTAPCK2013,2003-06-01,131.0,205.0
182.0,NTAPCK0004,2003-07-01,160.0,236.0
261.0,WAANOK0005,2003-09-01,222.0,297.0
281.0,NTADAC0002,2003-10-01,252.0,326.0
296.0,NTAPCK1009,2003-10-01,253.0,325.0
298.0,NTAPCK1010,2003-10-01,253.0,327.0
276.0,QDACYP0024,2003-10-01,252.0,325.0
302.0,WAACEK0002,2003-10-01,251.0,328.0
296.0,WAASWA0004,2003-10-01,258.0,326.0
281.0,WAAVIB0001,2003-10-01,251.0,326.0
314.0,QDACYP0017,2003-11-01,291.0,338.0
307.0,QDAGUP0029,2003-11-01,286.0,346.0
307.0,QDAGUP0030,2003-11-01,286.0,346.0
307.0,QDAGUP0031,2003-11-01,286.0,346.0
309.0,VCAAUA0003,2003-11-01,299.0,349.0
362.0,WAAJAF0003,2003-12-01,317.0,18.0
121.0,WAAJAF0002,2004-04-01,76.0,144.0
93.0,WAAPIL0010,2004-04-01,74.0,144.0
127.0,SATEYB0001,2004-05-01,107.0,174.0
156.0,NTAGFU0019,2004-06-01,133.0,206.0
201.0,NTAARP0002,2004-07-01,163.0,237.0
190.0,NTAARP0003,2004-07-01,162.0,236.0
