Group_Code,vegetation_type,counts
Desert,Chenopod,61
Desert,Forb,39
Desert,Heath.shrub,2
Desert,Hummock.grass,39
Desert,Sedge,1
Desert,Shrub,85
Desert,Shrub.Mallee,1
Desert,Tree.Mallee,16
Desert,Tree.Palm,56
Desert,Tussock.grass,101
Temp/Med,Bryophyte,1
Temp/Med,Chenopod,2
Temp/Med,Forb,13
Temp/Med,Heath.shrub,9
Temp/Med,Rush,4
Temp/Med,Sedge,3
Temp/Med,Shrub,51
Temp/Med,Shrub.Mallee,1
Temp/Med,Tree.Mallee,10
Temp/Med,Tree.Palm,38
Temp/Med,Tussock.grass,20
Tropical/Savanna,Chenopod,1
Tropical/Savanna,Hummock.grass,15
Tropical/Savanna,Sedge,4
Tropical/Savanna,Shrub,16
Tropical/Savanna,Tree.Mallee,1
Tropical/Savanna,Tree.Palm,51
Tropical/Savanna,Tussock.grass,97
