Location,Lat,Long
Sturt Plains,-17.1507,133.3502
Down the road,-17.1557,133.352
Up the road,-17.1408,133.3447
North 1,-16.9663,133.2566
North 2,-16.9233,133.2916
Southwest 1,-17.2347,133.2363
Southwest 2,-17.2559,133.2652
East 1,-17.1317,133.4195
East 2,-17.1168,133.4226
