super_group,counts
Desert Chenopod,64
Desert Forb,40
Desert Hummock.grass,54
Desert Shrub,103
Desert Tree.Palm,73
Desert Tussock.grass,101
Temp/Med Shrub,60
Temp/Med Tree.Palm,49
Temp/Med Tussock.grass,41
Tropical/Savanna Tree.Palm,52
Tropical/Savanna Tussock.grass,101
