time,x,y,bs,pv,npv,ue,spatial_ref
1987-09-29 01:31:49.508098,-1435185.0,-3285645.0,41.0,4.0,53.0,14.0,3577
1987-10-15 01:32:07.741021,-1435185.0,-3285645.0,,,,,3577
1987-10-31 01:32:23.873898,-1435185.0,-3285645.0,34.0,7.0,58.0,9.0,3577
1987-11-16 01:32:45.297675,-1435185.0,-3285645.0,,,,,3577
1987-12-02 01:33:01.021251,-1435185.0,-3285645.0,43.0,0.0,56.0,14.0,3577
1987-12-18 01:33:14.871682,-1435185.0,-3285645.0,29.0,1.0,69.0,13.0,3577
1988-01-03 01:33:30.587269,-1435185.0,-3285645.0,31.0,0.0,69.0,14.0,3577
1988-01-19 01:33:48.018896,-1435185.0,-3285645.0,39.0,1.0,59.0,12.0,3577
1988-02-20 01:34:20.909971,-1435185.0,-3285645.0,34.0,3.0,62.0,13.0,3577
1988-03-07 01:34:30.748744,-1435185.0,-3285645.0,,,,,3577
1988-04-08 01:34:44.950894,-1435185.0,-3285645.0,,,,,3577
1988-04-24 01:34:49.841068,-1435185.0,-3285645.0,,,,,3577
1988-05-10 01:35:00.144433,-1435185.0,-3285645.0,30.0,16.0,53.0,15.0,3577
1988-05-26 01:35:07.047844,-1435185.0,-3285645.0,0.0,31.0,69.0,18.0,3577
1988-06-11 01:35:12.246746,-1435185.0,-3285645.0,10.0,32.0,57.0,18.0,3577
1988-06-27 01:35:18.115347,-1435185.0,-3285645.0,14.0,32.0,53.0,17.0,3577
1988-07-29 01:35:23.682061,-1435185.0,-3285645.0,17.0,35.0,47.0,18.0,3577
1988-08-14 01:35:22.706948,-1435185.0,-3285645.0,,,,,3577
1988-08-30 01:35:27.621661,-1435185.0,-3285645.0,,,,,3577
1988-09-15 01:35:24.788646,-1435185.0,-3285645.0,18.0,23.0,58.0,15.0,3577
1988-10-01 01:35:18.504337,-1435185.0,-3285645.0,,,,,3577
1988-10-17 01:35:13.602973,-1435185.0,-3285645.0,25.0,9.0,65.0,14.0,3577
1988-11-02 01:35:16.443426,-1435185.0,-3285645.0,15.0,7.0,77.0,12.0,3577
1988-11-18 01:35:14.350918,-1435185.0,-3285645.0,26.0,8.0,65.0,14.0,3577
1988-12-04 01:35:11.600539,-1435185.0,-3285645.0,30.0,7.0,61.0,14.0,3577
1988-12-20 01:34:59.516527,-1435185.0,-3285645.0,25.0,9.0,65.0,14.0,3577
1989-01-05 01:34:58.954303,-1435185.0,-3285645.0,27.0,6.0,65.0,10.0,3577
1989-01-21 01:34:38.885706,-1435185.0,-3285645.0,,,,,3577
1989-02-06 01:34:41.901595,-1435185.0,-3285645.0,29.0,2.0,68.0,13.0,3577
1989-02-22 01:34:34.469732,-1435185.0,-3285645.0,,,,,3577
1989-03-10 01:34:09.740076,-1435185.0,-3285645.0,40.0,7.0,52.0,13.0,3577
1989-03-26 01:33:36.063183,-1435185.0,-3285645.0,37.0,3.0,58.0,14.0,3577
1989-04-27 01:33:28.946883,-1435185.0,-3285645.0,29.0,6.0,64.0,15.0,3577
1989-05-13 01:33:14.188127,-1435185.0,-3285645.0,33.0,2.0,63.0,15.0,3577
1989-05-29 01:33:00.425747,-1435185.0,-3285645.0,18.0,16.0,64.0,18.0,3577
1989-06-30 01:32:21.690126,-1435185.0,-3285645.0,35.0,18.0,46.0,19.0,3577
1989-07-16 01:32:01.254168,-1435185.0,-3285645.0,39.0,9.0,50.0,30.0,3577
1989-08-01 01:31:42.487341,-1435185.0,-3285645.0,,,,,3577
1989-08-17 01:31:18.167016,-1435185.0,-3285645.0,,,,,3577
1989-09-02 01:31:00.684318,-1435185.0,-3285645.0,,,,,3577
1989-10-04 01:30:18.902412,-1435185.0,-3285645.0,34.0,6.0,59.0,14.0,3577
1989-11-05 01:29:18.938045,-1435185.0,-3285645.0,35.0,5.0,59.0,14.0,3577
1989-11-21 01:28:36.194624,-1435185.0,-3285645.0,31.0,4.0,64.0,14.0,3577
1989-12-23 01:27:54.361056,-1435185.0,-3285645.0,37.0,4.0,57.0,12.0,3577
