,soil.subsites.site_unique,soil.subsites.site_location_name,soil.subsites.site_location_visit_id,soil.subsites.subsite_id,soil.subsites.zone,soil.subsites.easting,soil.subsites.northing,soil.subsites.ten_to_twenty_barcode,soil.subsites.zero_to_ten_barcode,soil.subsites.twenty_to_thirty_barcode,soil.subsites.comments,soil.subsites.metagenomic_barcode
0,NSABHC0023-57099,NSABHC0023,57099,1,54.0,608122.0,6531744.0,NSA051238,NSA051237,NSA051239,Cryptogam,NSA053019
1,NSABHC0023-57099,NSABHC0023,57099,6,54.0,608205.0,6531766.0,NSA051253,NSA051252,NSA051254,Perennial grass,NSA053024
2,NSABHC0023-57099,NSABHC0023,57099,2,54.0,608141.0,6531759.0,NSA051241,NSA051240,NSA051242,Bare,NSA053020
3,NSABHC0023-57099,NSABHC0023,57099,9,54.0,608134.0,6531728.0,NSA051262,NSA051261,NSA051263,Perennial grass,NSA035027
4,NSABHC0023-57099,NSABHC0023,57099,7,54.0,608211.0,6531747.0,NSA051256,NSA051255,NSA051257,bare,NSA053025
5,NSABHC0023-57099,NSABHC0023,57099,8,54.0,608200.0,6531723.0,NSA051259,NSA051258,NSA051260,Shrub,NSA035026
6,NSABHC0023-57099,NSABHC0023,57099,5,54.0,608196.0,6531750.0,NSA051250,NSA051249,NSA051251,Shrub,NSA053023
7,NSABHC0023-57099,NSABHC0023,57099,3,54.0,608157.0,6531757.0,NSA051244,NSA051243,NSA051245,Cryptogam,NSA053021
8,NSABHC0023-57099,NSABHC0023,57099,4,54.0,608170.0,6531748.0,NSA051247,NSA051246,NSA051248,Shrub and litter,NSA053022
9,NSAMDD0014-56963,NSAMDD0014,56963,1,54.0,517980.0,6330183.0,NSA  053437,NSA  053436,NSA  053438,bare ground,AUG 006508
10,NSAMDD0014-56963,NSAMDD0014,56963,3,54.0,517967.0,6330173.0,NSA  053443,NSA  053442,NSA  053444,under mallee,AUG 006510
11,NSAMDD0014-56963,NSAMDD0014,56963,5,54.0,517980.0,6330166.0,NSA  053449,NSA  053448,NSA  053450,under dead log,AUG 006512
12,NSAMDD0014-56963,NSAMDD0014,56963,7,54.0,517979.0,6330087.0,NSA  053455,NSA  053454,NSA  053456,under leaf litter under Mallee,AUG 006514
13,NSAMDD0014-56963,NSAMDD0014,56963,8,54.0,517891.0,6330082.0,NSA  053458,NSA  053457,NSA  053459,cryptogam surface,AUG 006515
14,NSAMDD0014-56963,NSAMDD0014,56963,9,54.0,517888.0,6330168.0,NSA  053461,NSA  053460,NSA  053462,under Prickly Acacia,AUG 006516
15,NSAMDD0014-56963,NSAMDD0014,56963,6,54.0,517932.0,6330128.0,NSA  053452,NSA  053451,NSA  053453,bare ground,AUG 006513
16,NSAMDD0014-56963,NSAMDD0014,56963,2,54.0,517979.0,6330177.0,NSA  053440,NSA  053439,NSA  053441,cryptogam surface,AUG 006509
17,NSAMDD0014-56963,NSAMDD0014,56963,4,54.0,517969.0,6330167.0,NSA  053446,NSA  053445,NSA  053447,in Triodia clump,AUG 006511
18,NSANAN0002-58561,NSANAN0002,58561,9,56.0,226141.0,6646493.0,NST004501,NST004500,NST004502,"Grass, leaf litter and ash.",AUG008079
19,NSANAN0002-58561,NSANAN0002,58561,8,56.0,226100.0,6646544.0,NST004498,NST004497,NST004499,"Grass, leaf litter and ash.",AUG008078
20,NSANAN0002-58561,NSANAN0002,58561,3,56.0,226053.0,6646507.0,NST004483,NST004482,NST004484,unburnt litter ; grass; rocks,AUG008073
21,NSANAN0002-58561,NSANAN0002,58561,4,56.0,226054.0,6646505.0,NST004486,NST004485,NST004487,Rock and ash.,AUG008074
22,NSANAN0002-58561,NSANAN0002,58561,5,56.0,226055.0,6646502.0,NST004489,NST004488,NST004490,Rock and ash.,AUG008075
23,NSANAN0002-58561,NSANAN0002,58561,6,56.0,226048.0,6646597.0,NST004492,NST004491,NST004493,"Grass, leaf litter and ash.",AUG008076
24,NSANAN0002-58561,NSANAN0002,58561,7,56.0,226133.0,6646600.0,NST004495,NST004494,NST004496,Ash.,AUG008077
25,NSANAN0002-58561,NSANAN0002,58561,1,56.0,226049.0,6646494.0,NST004477,NST004476,NST004478,ash and rocks ; sparse leaf litter,AUG008071
26,NSANAN0002-58561,NSANAN0002,58561,2,56.0,226052.0,6646509.0,NST004480,NST004479,NST004481,Rock and ash.,AUG008072
27,NSANSS0001-58579,NSANSS0001,58579,7,55.0,626261.0,6375649.0,NSA053997,NSA053996,NSA053998,leaf litter,AUG008086
28,NSANSS0001-58579,NSANSS0001,58579,5,55.0,626261.0,6375649.0,NSA053991,NSA053990,NSA053992,leaf litter,AUG008084
29,NSANSS0001-58579,NSANSS0001,58579,4,55.0,626259.0,6375648.0,NSA053988,NSA053987,NSA053989,leaf litter and log,AUG008083
30,NSANSS0001-58579,NSANSS0001,58579,3,55.0,626257.0,6375645.0,NSA053985,NSA053984,NSA053986,leaf litter and log,AUG008082
31,NSANSS0001-58579,NSANSS0001,58579,2,55.0,626258.0,6375640.0,NSA053982,NSA053981,NSA053983,leaf litter,AUG008081
32,NSANSS0001-58579,NSANSS0001,58579,1,55.0,626256.0,6375643.0,NSA053979,NSA053978,NSA053980,leaf litter,AUG008080
33,NSANSS0001-58579,NSANSS0001,58579,9,55.0,626345.0,6375642.0,NST004238,NST004237,NST004239,leaf litter,AUG008088
34,NSANSS0001-58579,NSANSS0001,58579,6,55.0,626261.0,6375649.0,NSA053994,NSA053993,NSA053995,leaf litter,AUG008085
35,NSANSS0001-58579,NSANSS0001,58579,8,55.0,626309.0,6375691.0,NSA054000,NSA053999,NST004236,between tussock grass,AUG008087
36,NTAFIN0002-58018,NTAFIN0002,58018,2,53.0,340763.0,7343857.0,not collected,not collected,not collected,Under litter from Acacia aneura,NTA017099
37,NTAFIN0002-58018,NTAFIN0002,58018,1,53.0,340756.0,7343852.0,not collected,not collected,not collected,Cenchrus ciliaris under Acacia estrophiolata,NTA017098
38,NTAFIN0002-58787,NTAFIN0002,58787,1,53.0,340753.0,7343848.0,Not collected,Not collected,Not collected,leaf litter and grasses,AUG008596
39,NTAFIN0002-58018,NTAFIN0002,58018,5,53.0,340787.0,7343867.0,not collected,not collected,not collected,Algae crust edge of drainage channel,NTA017102
40,NTAFIN0002-58018,NTAFIN0002,58018,4,53.0,340783.0,7343859.0,not collected,not collected,not collected,Slight drainage channel,NTA017101
41,NTAFIN0002-58018,NTAFIN0002,58018,7,53.0,340815.0,7343912.0,not collected,not collected,not collected,Deep litter under Hakea,NTA017104
42,NTAFIN0002-58018,NTAFIN0002,58018,8,53.0,340825.0,7343906.0,not collected,not collected,not collected,Litter under Acacia estrophiolata,NTA017105
43,NTAFIN0002-58018,NTAFIN0002,58018,9,53.0,340834.0,7343911.0,not collected,not collected,not collected,Bare patch amongst Aristida sp.,NTA017106
44,NTAFIN0002-58787,NTAFIN0002,58787,2,53.0,340756.0,7343849.0,Not collected,Not collected,Not collected,cryptogam and leaf litter,AUG008597
45,NTAFIN0002-58018,NTAFIN0002,58018,3,53.0,340772.0,7343860.0,not collected,not collected,not collected,Bare patch amongst grass,NTA017100
46,NTAFIN0002-58018,NTAFIN0002,58018,6,53.0,340802.0,7343876.0,not collected,not collected,not collected,Under slight litter under Senna artemisioides fil,NTA017103
47,NTAFIN0002-58787,NTAFIN0002,58787,3,53.0,340762.0,7343850.0,Not collected,Not collected,Not collected,sandy with leaf litter and Senna artemisioides subsp. Quadrifolia,AUG008598
48,NTAFIN0002-58787,NTAFIN0002,58787,5,53.0,340764.0,7343860.0,Not collected,Not collected,Not collected,cryptogam and buffel grass,AUG008600
49,NTAFIN0002-53622,NTAFIN0002,53622,8,53.0,340779.0,7343945.0,NTA052415,NTA052414,NTA052416,Open clear area,NTA053187
50,NTAFIN0002-53622,NTAFIN0002,53622,1,53.0,340756.0,7343842.0,NTA052394,NTA052393,NTA052395,Thick grass area,NTA053180
51,NTAFIN0002-58787,NTAFIN0002,58787,9,53.0,340751.0,7343942.0,Not collected,Not collected,Not collected,cryptogam and Acacia estrophiolata,AUG008604
52,NTAFIN0002-53622,NTAFIN0002,53622,3,53.0,340863.0,7343862.0,NTA052400,NTA052399,NTA052401,Open grassland,NTA053182
53,NTAFIN0002-53622,NTAFIN0002,53622,4,53.0,340752.0,7343864.0,NTA052403,NTA052402,NTA052404,Acacia victoriana cover,NTA053183
54,NTAFIN0002-53622,NTAFIN0002,53622,2,53.0,340766.0,7343851.0,NTA052397,NTA052396,NTA052398,Under Ironwood,NTA053181
55,NTAFIN0002-58787,NTAFIN0002,58787,4,53.0,340765.0,7343855.0,Not collected,Not collected,Not collected,leaf litter and mulga,AUG008599
56,NTAFIN0002-53622,NTAFIN0002,53622,6,53.0,340837.0,7343879.0,NTA052409,NTA052408,NTA052410,Open grass area,NTA053185
57,NTAFIN0002-53622,NTAFIN0002,53622,7,53.0,340822.0,7343924.0,NTA052412,NTA052411,NTA052413,,NTA053186
58,NTAFIN0002-53622,NTAFIN0002,53622,9,53.0,340796.0,7343907.0,NTA052418,NTA052417,NTA052419,Senna cover,NTA053188
59,NTAFIN0002-58787,NTAFIN0002,58787,8,53.0,340799.0,7343894.0,Not collected,Not collected,Not collected,cryptogam and leaf litter,AUG008603
60,NTAFIN0002-58787,NTAFIN0002,58787,7,53.0,340843.0,7343938.0,Not collected,Not collected,Not collected,sandy crust and Acacia estrophiolata,AUG008602
61,NTAFIN0002-58787,NTAFIN0002,58787,6,53.0,340845.0,7343853.0,Not collected,Not collected,Not collected,cryptogam and grasses,AUG008601
62,NTAFIN0002-53622,NTAFIN0002,53622,5,53.0,340752.0,7343859.0,NTA052406,NTA052405,NTA052407,Buffel grass / Acacia vic.,NTA053184
63,NTAGFU0021-53668,NTAGFU0021,53668,1,53.0,600622.0,8151696.0,NTA051375,NTA051374,not collected,Cryptogam,NTA053000
64,NTAGFU0021-53668,NTAGFU0021,53668,2,53.0,600608.0,8151703.0,NTA051377,NTA051376,not collected,Edge of rill,NTA053001
65,NTAGFU0021-53668,NTAGFU0021,53668,3,53.0,600619.0,8151705.0,NTA051379,NTA051378,NTA051380,Melaleuca sp.,NTA053002
66,NTAGFU0021-53668,NTAGFU0021,53668,7,53.0,600529.0,8151772.0,NTA051389,NTA051388,NTA051390,Upper bank of gully,NTA053006
67,NTAGFU0021-53668,NTAGFU0021,53668,6,53.0,600536.0,8151727.0,not collected,NTA051387,not collected,Next to Eucalypt sp.,NTA053005
68,NTAGFU0021-53668,NTAGFU0021,53668,8,53.0,600569.0,8151738.0,NTA051392,NTA051391,not collected,Open ground,NTA053007
69,NTAGFU0021-53668,NTAGFU0021,53668,9,53.0,600618.0,8151785.0,NTA051394,NTA051393,not collected,Bare ground,NTA053008
70,NTAGFU0021-53668,NTAGFU0021,53668,4,53.0,600616.0,8151709.0,NTA051382,NTA051381,NTA051383,Grassy area,NTA053003
71,NTAGFU0021-53668,NTAGFU0021,53668,5,53.0,600606.0,8151716.0,NTA051385,NTA051384,NTA051386,Anthill,NTA053004
72,QDAEIU0010-58883,QDAEIU0010,58883,1,55.0,414421.0,7800199.0,QDA058251,QDA058250,QDA058252,beneath ironbark and spineless bursaria,AUG014249
73,QDAEIU0010-58883,QDAEIU0010,58883,2,55.0,414430.0,7800199.0,QDA058254,QDA058253,QDA058255,open area of couch and other grasses,AUG014250
74,QDAEIU0010-58883,QDAEIU0010,58883,3,55.0,414428.0,7800213.0,QDA058257,QDA058256,QDA058258,base of corymbia,AUG014251
75,QDAEIU0010-58883,QDAEIU0010,58883,4,55.0,414415.0,7800202.0,QDA058260,QDA058259,QDA058261,litter at thicket under pittosporum,AUG014252
76,QDAEIU0010-58883,QDAEIU0010,58883,5,55.0,414424.0,7800204.0,QDA058263,QDA058262,QDA058264,open grass beneath ironbark canopy,AUG014253
77,QDAEIU0010-58883,QDAEIU0010,58883,6,55.0,414508.0,7800211.0,QDA058266,QDA058265,QDA058267,grasses under ironbark,AUG014254
78,QDAEIU0010-58883,QDAEIU0010,58883,7,55.0,414462.0,7800155.0,QDA058269,QDA058268,QDA058270,centre. paspalum under spineless bursaria,AUG014255
79,QDAEIU0010-58883,QDAEIU0010,58883,9,55.0,414417.0,7800108.0,QDA058275,QDA058274,QDA058276,corymbia understorey with carissa and grasses,AUG014257
80,QDAEIU0010-58883,QDAEIU0010,58883,8,55.0,414512.0,7800116.0,QDA058272,QDA058271,QDA058273,open area beside stock pad and sheet erosion,AUG014256
81,QDASSD0015-56924,QDASSD0015,56924,2,54.0,212682.0,7432890.0,QDA054269,QDA054268,not collected,bare ground,QDA053128
82,QDASSD0015-56924,QDASSD0015,56924,9,54.0,212754.0,7432967.0,QDA054288,QDA054287,QDA054289,bare ground,QDA053135
83,QDASSD0015-56924,QDASSD0015,56924,8,54.0,212666.0,7432960.0,QDA054285,QDA054284,QDA054286,under Acacia aneura subsp.,QDA053134
84,QDASSD0015-56924,QDASSD0015,56924,7,54.0,212707.0,7432937.0,QDA054282,QDA054281,QDA054283,bare ground,QDA053133
85,QDASSD0015-56924,QDASSD0015,56924,6,54.0,212758.0,7432898.0,QDA054279,QDA054278,QDA054280,bare ground with fine gravel and Gibber,QDA053132
86,QDASSD0015-56924,QDASSD0015,56924,5,54.0,212664.0,7432910.0,QDA054276,QDA054275,QDA054277,bare ground,QDA053131
87,QDASSD0015-56924,QDASSD0015,56924,1,54.0,212670.0,7432893.0,QDA054266,QDA054265,QDA054267,bare ground with gibber and sparse Aristida,QDA053127
88,QDASSD0015-56924,QDASSD0015,56924,4,54.0,212684.0,7432907.0,QDA054273,QDA054272,QDA054274,bare ground with Gibber,QDA053130
89,QDASSD0015-56924,QDASSD0015,56924,3,54.0,212672.0,7432904.0,QDA054271,QDA054270,not collected,under Mulga and litter,QDA053129
90,SATSTP0005-58639,SATSTP0005,58639,5,54.0,291385.0,6739499.0,Not collected,Not collected,Not collected,cryptogam,AUG007703
91,SATSTP0005-58639,SATSTP0005,58639,9,54.0,291463.0,6739496.0,Not collected,Not collected,Not collected,"Bare ground, pebbles",AUG007710
92,SATSTP0005-58639,SATSTP0005,58639,8,54.0,291425.0,6739540.0,Not collected,Not collected,Not collected,"Bare ground, some leaf litter",AUG007708
93,SATSTP0005-58639,SATSTP0005,58639,6,54.0,291373.0,6739593.0,Not collected,Not collected,Not collected,Bare ground,AUG007709
94,SATSTP0005-58639,SATSTP0005,58639,2,54.0,291380.0,6739503.0,Not collected,Not collected,Not collected,"leaf litter, under lignum",AUG007706
95,SATSTP0005-58639,SATSTP0005,58639,1,54.0,291378.0,6739499.0,Not collected,Not collected,Not collected,"cryptogam, leaf litter",AUG007704
96,SATSTP0005-58639,SATSTP0005,58639,4,54.0,291386.0,6739502.0,Not collected,Not collected,Not collected,bare gound,AUG007702
97,SATSTP0005-58639,SATSTP0005,58639,7,54.0,291471.0,6739594.0,Not collected,Not collected,Not collected,"Bare ground,litter ",AUG007707
98,SATSTP0005-53513,SATSTP0005,53513,1,54.0,291405.0,6739479.0,SAT 006315,SAT 006314,SAT 006316,under Zygophylla paradoxa,SAT005600
99,SATSTP0005-53513,SATSTP0005,53513,9,54.0,291379.0,6739504.0,SAT 006339,SAT 006338,SAT 006340,base of Zygophylla paradoxa,SAT005608
100,SATSTP0005-53513,SATSTP0005,53513,8,54.0,291463.0,6739489.0,SAT 006336,SAT 006335,SAT 006337,open ground in swale,SAT005607
101,SATSTP0005-53513,SATSTP0005,53513,2,54.0,291386.0,6739500.0,SAT 006318,SAT 006317,SAT 006319,under dead tree,SAT005601
102,SATSTP0005-53513,SATSTP0005,53513,3,54.0,291395.0,6739499.0,SAT 006321,SAT 006320,SAT 006322,under Acacia sp.,SAT005602
103,SATSTP0005-53513,SATSTP0005,53513,4,54.0,291391.0,6739507.0,SAT 006324,SAT 006323,SAT 006325,bare ground,SAT005603
104,SATSTP0005-53513,SATSTP0005,53513,5,54.0,291386.0,6739515.0,SAT 006327,SAT 006326,SAT 006328,under Ruby saltbush,SAT005604
105,SATSTP0005-53513,SATSTP0005,53513,6,54.0,291379.0,6739574.0,SAT 006330,SAT 006329,SAT 006331,under Acacia sp.,SAT005605
106,SATSTP0005-53513,SATSTP0005,53513,7,54.0,291448.0,6739583.0,SAT 006333,SAT 006332,SAT 006334,open ground on dune crest,SAT005606
107,SATSTP0005-58639,SATSTP0005,58639,3,54.0,291383.0,6739503.0,Not collected,Not collected,Not collected,"leaf litter, Acacia canopy",AUG007705
108,TCATCH0006-58807,TCATCH0006,58807,9,55.0,471210.0,5354014.0,TCA058580,TCA058579,TCA058581,"bare patch between vegetation clumps, old wallaby and sheep scats, some vegetative litter",AUG013459
109,TCATCH0006-58807,TCATCH0006,58807,8,55.0,471264.0,5353979.0,TCA058577,TCA058576,TCA058578,"dry grass, litter",AUG013458
110,TCATCH0006-58807,TCATCH0006,58807,7,55.0,471261.0,5354062.0,TCA058574,TCA058573,TCA058575,"bare ground, scats",AUG013457
111,TCATCH0006-58807,TCATCH0006,58807,4,55.0,471173.0,5353969.0,TCA058565,TCA058564,TCA058566,"bare ground, plants",AUG013454
112,TCATCH0006-58807,TCATCH0006,58807,2,55.0,471178.0,5353971.0,TCA058559,TCA058558,TCA058560,bare ground,AUG013452
113,TCATCH0006-58807,TCATCH0006,58807,1,55.0,471176.0,5353965.0,TCA058556,TCA058555,TCA058557,"bare ground, scats",AUG013451
114,TCATCH0006-58807,TCATCH0006,58807,6,55.0,471176.0,5354052.0,TCA058571,TCA058570,TCA058572,"grass, litter, scats",AUG013456
115,TCATCH0006-58807,TCATCH0006,58807,5,55.0,471172.0,5353976.0,TCA058568,TCA058567,TCA058569,"bare ground, grass",AUG013455
116,TCATCH0006-58807,TCATCH0006,58807,3,55.0,471178.0,5353977.0,TCA058562,TCA058561,TCA058563,"bare ground, scats",AUG013453
117,WAAGAS0002-58421,WAAGAS0002,58421,2,51.0,242345.0,7411645.0,WAA053591,WAA053590,WAA053592,Cryptogam  ,AUG011382
118,WAAGAS0002-58421,WAAGAS0002,58421,1,51.0,242343.0,7411643.0,WAA053588,WAA053587,WAA053589,Cryptogam between Aristida sp. ,AUG011381
119,WAAGAS0002-58421,WAAGAS0002,58421,8,51.0,242420.0,7411723.0,WAA053609,WAA053608,WAA053610,Cryptogam,AUG011388
120,WAAGAS0002-58421,WAAGAS0002,58421,7,51.0,242427.0,7411656.0,WAA053606,WAA053605,WAA053607,Forbs between Aristida sp. ,AUG011387
121,WAAGAS0002-58421,WAAGAS0002,58421,6,51.0,242391.0,7411692.0,WAA053603,WAA053602,WAA053604,Cryptogam,AUG011386
122,WAAGAS0002-58421,WAAGAS0002,58421,5,51.0,242348.0,7411666.0,WAA053600,WAA053599,WAA053601,Under Corymbia,AUG011385
123,WAAGAS0002-58421,WAAGAS0002,58421,4,51.0,242360.0,7411654.0,WAA053597,WAA053596,WAA053598,Cryptogam between Aristida sp. ,AUG011384
124,WAAGAS0002-58421,WAAGAS0002,58421,3,51.0,242352.0,7411650.0,WAA053594,WAA053593,WAA053595,Under Aristida sp.,AUG011383
125,WAAGAS0002-58421,WAAGAS0002,58421,9,51.0,242338.0,7411731.0,WAA053612,WAA053611,WAA053613,Amongst grasses,AUG011389
126,WAAPIL0003-57601,WAAPIL0003,57601,4,50.0,505933.0,7617974.0,not collected,not collected,not collected,rocky ground,AUG007121
127,WAAPIL0003-57601,WAAPIL0003,57601,5,50.0,505920.0,7617966.0,not collected,not collected,not collected,rocky ground,AUG007122
128,WAAPIL0003-57601,WAAPIL0003,57601,7,50.0,505959.0,7618004.0,not collected,not collected,not collected,burnt ground,AUG007123
129,WAAPIL0003-57601,WAAPIL0003,57601,1,50.0,505906.0,7617966.0,not collected,not collected,not collected,rocky ground,AUG007118
130,WAAPIL0003-57601,WAAPIL0003,57601,8,50.0,505952.0,7618033.0,not collected,not collected,not collected,base of Hakea sp.,AUG007124
131,WAAPIL0003-57601,WAAPIL0003,57601,9,50.0,505911.0,7618045.0,not collected,not collected,not collected,burnt log,AUG007125
132,WAAPIL0003-57601,WAAPIL0003,57601,6,50.0,505936.0,7617998.0,not collected,not collected,not collected,not collected,not collected
133,WAAPIL0003-57601,WAAPIL0003,57601,3,50.0,505926.0,7617978.0,not collected,not collected,not collected,rocky ground,AUG007120
134,WAAPIL0003-57601,WAAPIL0003,57601,2,50.0,505913.0,7617978.0,not collected,not collected,not collected,bare ground,AUG007119
